sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.73, 359.9, 4.469);(14.73, 359.9, 4.469);(5.307, 359.4, 4.575);(5.307, 359.4, 4.575);(25.03, 1.736, 4.539);(25.03, 1.736, 4.539);(16.03, 0.06189, 3.949);(16.03, 0.06189, 3.949);(3.677, 359.5, 3.966);(3.677, 359.5, 3.966);(24.4, 7.62, 19.32);(24.4, 7.62, 19.32);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.78, 360, 4.611);(14.78, 360, 4.611);(5.278, 359.4, 4.715);(5.278, 359.4, 4.715);(24.78, 1.788, 4.682);(24.78, 1.788, 4.682);(16.05, 0.06002, 3.942);(16.05, 0.06002, 3.942);(3.671, 359.5, 3.959);(3.671, 359.5, 3.959);(24.34, 7.594, 19.31);(24.34, 7.594, 19.31);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.83, -0.001104, 4.697);(14.83, -0.001104, 4.697);(5.241, 359.4, 4.801);(5.241, 359.4, 4.801);(24.65, 1.819, 4.768);(24.65, 1.819, 4.768);(16.07, 0.05852, 3.937);(16.07, 0.05852, 3.937);(3.663, 359.5, 3.954);(3.663, 359.5, 3.954);(24.3, 7.574, 19.31);(24.3, 7.574, 19.31);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.88, 0.01232, 4.749);(14.88, 0.01232, 4.749);(5.2, 359.4, 4.853);(5.2, 359.4, 4.853);(24.57, 1.838, 4.821);(24.57, 1.838, 4.821);(16.54, 359.7, 2.782);(16.54, 359.7, 2.782);(3.752, 359.4, 2.826);(3.752, 359.4, 2.826);(23.2, 7.325, 17.94);(23.2, 7.325, 17.94);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.92, 0.02053, 4.781);(14.92, 0.02053, 4.781);(5.162, 359.4, 4.885);(5.162, 359.4, 4.885);(24.52, 1.849, 4.854);(24.52, 1.849, 4.854);(16.51, 359.9, 3.218);(16.51, 359.9, 3.218);(3.688, 359.4, 3.253);(3.688, 359.4, 3.253);(23.01, 7.067, 18.35);(23.01, 7.067, 18.35);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.97, 0.02555, 4.801);(14.97, 0.02555, 4.801);(5.123, 359.4, 4.904);(5.123, 359.4, 4.904);(24.49, 1.856, 4.873);(24.49, 1.856, 4.873);(16.5, 359.9, 3.48);(16.5, 359.9, 3.48);(3.611, 359.5, 3.509);(3.611, 359.5, 3.509);(23.08, 7.002, 18.63);(23.08, 7.002, 18.63);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.01, 0.02869, 4.813);(15.01, 0.02869, 4.813);(5.084, 359.4, 4.917);(5.084, 359.4, 4.917);(24.46, 1.86, 4.885);(24.46, 1.86, 4.885);(16.49, 360, 3.639);(16.49, 360, 3.639);(3.54, 359.5, 3.665);(3.54, 359.5, 3.665);(23.24, 7.022, 18.83);(23.24, 7.022, 18.83);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.05, 0.0306, 4.82);(15.05, 0.0306, 4.82);(5.045, 359.4, 4.924);(5.045, 359.4, 4.924);(24.45, 1.863, 4.892);(24.45, 1.863, 4.892);(16.48, 0.006555, 3.737);(16.48, 0.006555, 3.737);(3.488, 359.5, 3.76);(3.488, 359.5, 3.76);(23.4, 7.074, 18.97);(23.4, 7.074, 18.97);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.09, 0.0318, 4.825);(15.09, 0.0318, 4.825);(5.007, 359.4, 4.929);(5.007, 359.4, 4.929);(24.43, 1.864, 4.896);(24.43, 1.864, 4.896);(16.48, 0.02374, 3.797);(16.48, 0.02374, 3.797);(3.447, 359.5, 3.82);(3.447, 359.5, 3.82);(23.54, 7.134, 19.06);(23.54, 7.134, 19.06);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.13, 0.03248, 4.828);(15.13, 0.03248, 4.828);(4.97, 359.4, 4.932);(4.97, 359.4, 4.932);(24.42, 1.865, 4.899);(24.42, 1.865, 4.899);(16.47, 0.03456, 3.836);(16.47, 0.03456, 3.836);(3.414, 359.5, 3.857);(3.414, 359.5, 3.857);(23.66, 7.193, 19.13);(23.66, 7.193, 19.13);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.16, 0.0329, 4.829);(15.16, 0.0329, 4.829);(4.934, 359.4, 4.934);(4.934, 359.4, 4.934);(24.4, 1.865, 4.9);(24.4, 1.865, 4.9);(16.48, 0.04147, 3.86);(16.48, 0.04147, 3.86);(3.385, 359.5, 3.882);(3.385, 359.5, 3.882);(23.75, 7.245, 19.19);(23.75, 7.245, 19.19);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.39, 359.8, 3.968);(14.39, 359.8, 3.968);(4.813, 359.4, 4.085);(4.813, 359.4, 4.085);(25.93, 1.543, 4.03);(25.93, 1.543, 4.03);(16.48, 0.04594, 3.876);(16.48, 0.04594, 3.876);(3.362, 359.5, 3.897);(3.362, 359.5, 3.897);(23.82, 7.29, 19.23);(23.82, 7.29, 19.23);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.52, 359.9, 4.307);(14.52, 359.9, 4.307);(5.315, 359.4, 4.414);(5.315, 359.4, 4.414);(25.88, 1.682, 4.392);(25.88, 1.682, 4.392);(16.48, 0.0489, 3.886);(16.48, 0.0489, 3.886);(3.342, 359.5, 3.907);(3.342, 359.5, 3.907);(23.88, 7.327, 19.27);(23.88, 7.327, 19.27);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.59, 359.9, 4.512);(14.59, 359.9, 4.512);(5.328, 359.4, 4.617);(5.328, 359.4, 4.617);(25.39, 1.758, 4.596);(25.39, 1.758, 4.596);(16.16, 0.391, 5.105);(16.16, 0.391, 5.105);(3.649, 359.5, 5.096);(3.649, 359.5, 5.096);(25.08, 6.953, 20.77);(25.08, 6.953, 20.77);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.65, 360, 4.636);(14.65, 360, 4.636);(5.319, 359.4, 4.74);(5.319, 359.4, 4.74);(25.08, 1.803, 4.718);(25.08, 1.803, 4.718);(16.16, 0.26, 4.633);(16.16, 0.26, 4.633);(3.74, 359.5, 4.635);(3.74, 359.5, 4.635);(24.88, 7.191, 20.3);(24.88, 7.191, 20.3);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.71, -1.225E-05, 4.712);(14.71, -1.225E-05, 4.712);(5.298, 359.4, 4.816);(5.298, 359.4, 4.816);(24.88, 1.83, 4.793);(24.88, 1.83, 4.793);(16.16, 0.1802, 4.346);(16.16, 0.1802, 4.346);(3.698, 359.5, 4.354);(3.698, 359.5, 4.354);(24.58, 7.322, 19.99);(24.58, 7.322, 19.99);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.77, 0.01179, 4.759);(14.77, 0.01179, 4.759);(5.274, 359.5, 4.862);(5.274, 359.5, 4.862);(24.75, 1.846, 4.837);(24.75, 1.846, 4.837);(16.17, 0.1318, 4.172);(16.17, 0.1318, 4.172);(3.646, 359.5, 4.184);(3.646, 359.5, 4.184);(24.4, 7.414, 19.8);(24.4, 7.414, 19.8);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.82, 0.01905, 4.787);(14.82, 0.01905, 4.787);(5.242, 359.5, 4.89);(5.242, 359.5, 4.89);(24.66, 1.855, 4.864);(24.66, 1.855, 4.864);(16.18, 0.1025, 4.067);(16.18, 0.1025, 4.067);(3.612, 359.5, 4.082);(3.612, 359.5, 4.082);(24.3, 7.477, 19.7);(24.3, 7.477, 19.7);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.86, 0.02352, 4.805);(14.86, 0.02352, 4.805);(5.208, 359.5, 4.908);(5.208, 359.5, 4.908);(24.6, 1.861, 4.881);(24.6, 1.861, 4.881);(16.19, 0.08477, 4.003);(16.19, 0.08477, 4.003);(3.588, 359.5, 4.019);(3.588, 359.5, 4.019);(24.24, 7.517, 19.64);(24.24, 7.517, 19.64);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.91, 0.02631, 4.816);(14.91, 0.02631, 4.816);(5.171, 359.5, 4.919);(5.171, 359.5, 4.919);(24.55, 1.864, 4.89);(24.55, 1.864, 4.89);(16.2, 0.07389, 3.964);(16.2, 0.07389, 3.964);(3.568, 359.5, 3.981);(3.568, 359.5, 3.981);(24.2, 7.541, 19.61);(24.2, 7.541, 19.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.95, 0.02804, 4.822);(14.95, 0.02804, 4.822);(5.133, 359.5, 4.926);(5.133, 359.5, 4.926);(24.51, 1.866, 4.896);(24.51, 1.866, 4.896);(16.21, 0.06716, 3.94);(16.21, 0.06716, 3.94);(3.551, 359.5, 3.958);(3.551, 359.5, 3.958);(24.18, 7.557, 19.6);(24.18, 7.557, 19.6);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.99, 0.02908, 4.826);(14.99, 0.02908, 4.826);(5.095, 359.5, 4.93);(5.095, 359.5, 4.93);(24.48, 1.867, 4.899);(24.48, 1.867, 4.899);(16.23, 0.06297, 3.925);(16.23, 0.06297, 3.925);(3.536, 359.5, 3.943);(3.536, 359.5, 3.943);(24.16, 7.567, 19.6);(24.16, 7.567, 19.6);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.03, 0.02971, 4.829);(15.03, 0.02971, 4.829);(5.056, 359.5, 4.933);(5.056, 359.5, 4.933);(24.46, 1.868, 4.901);(24.46, 1.868, 4.901);(16.24, 0.06023, 3.915);(16.24, 0.06023, 3.915);(3.521, 359.5, 3.934);(3.521, 359.5, 3.934);(24.15, 7.574, 19.6);(24.15, 7.574, 19.6);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.08, 0.03008, 4.83);(15.08, 0.03008, 4.83);(5.018, 359.5, 4.934);(5.018, 359.5, 4.934);(24.44, 1.868, 4.902);(24.44, 1.868, 4.902);(16.25, 0.05849, 3.909);(16.25, 0.05849, 3.909);(3.508, 359.5, 3.928);(3.508, 359.5, 3.928);(24.14, 7.58, 19.6);(24.14, 7.58, 19.6);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.98, 359.8, 3.993);(15.98, 359.8, 3.993);(5.104, 359.4, 4.112);(5.104, 359.4, 4.112);(23.13, 1.499, 3.979);(23.13, 1.499, 3.979);(15.65, 359.8, 2.839);(15.65, 359.8, 2.839);(3.468, 359.4, 2.881);(3.468, 359.4, 2.881);(24.66, 7.978, 18.55);(24.66, 7.978, 18.55);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.92, 359.9, 4.325);(15.92, 359.9, 4.325);(4.769, 359.4, 4.441);(4.769, 359.4, 4.441);(22.89, 1.61, 4.317);(22.89, 1.61, 4.317);(15.73, 359.9, 3.254);(15.73, 359.9, 3.254);(3.931, 359.4, 3.284);(3.931, 359.4, 3.284);(24.64, 7.718, 18.98);(24.64, 7.718, 18.98);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.91, 360, 4.525);(15.91, 360, 4.525);(4.623, 359.4, 4.639);(4.623, 359.4, 4.639);(23.1, 1.682, 4.532);(23.1, 1.682, 4.532);(15.77, 359.9, 3.503);(15.77, 359.9, 3.503);(3.951, 359.5, 3.527);(3.951, 359.5, 3.527);(24.36, 7.586, 19.2);(24.36, 7.586, 19.2);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.9, 360, 4.645);(15.9, 360, 4.645);(4.514, 359.4, 4.758);(4.514, 359.4, 4.758);(23.33, 1.727, 4.665);(23.33, 1.727, 4.665);(15.8, 360, 3.653);(15.8, 360, 3.653);(3.947, 359.5, 3.675);(3.947, 359.5, 3.675);(24.23, 7.545, 19.35);(24.23, 7.545, 19.35);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.9, 0.005842, 4.718);(15.9, 0.005842, 4.718);(4.428, 359.4, 4.829);(4.428, 359.4, 4.829);(23.53, 1.755, 4.747);(23.53, 1.755, 4.747);(15.83, 0.01029, 3.745);(15.83, 0.01029, 3.745);(3.934, 359.5, 3.765);(3.934, 359.5, 3.765);(24.18, 7.544, 19.45);(24.18, 7.544, 19.45);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.9, 0.01778, 4.761);(15.9, 0.01778, 4.761);(4.358, 359.4, 4.873);(4.358, 359.4, 4.873);(23.69, 1.773, 4.799);(23.69, 1.773, 4.799);(15.85, 0.02567, 3.801);(15.85, 0.02567, 3.801);(3.919, 359.5, 3.82);(3.919, 359.5, 3.82);(24.17, 7.558, 19.52);(24.17, 7.558, 19.52);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.91, 0.025, 4.788);(15.91, 0.025, 4.788);(4.3, 359.4, 4.899);(4.3, 359.4, 4.899);(23.82, 1.784, 4.831);(23.82, 1.784, 4.831);(15.88, 0.03516, 3.836);(15.88, 0.03516, 3.836);(3.9, 359.5, 3.854);(3.9, 359.5, 3.854);(24.16, 7.576, 19.57);(24.16, 7.576, 19.57);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.92, 0.02938, 4.804);(15.92, 0.02938, 4.804);(4.254, 359.4, 4.915);(4.254, 359.4, 4.915);(23.91, 1.791, 4.851);(23.91, 1.791, 4.851);(15.9, 0.04109, 3.858);(15.9, 0.04109, 3.858);(3.88, 359.5, 3.875);(3.88, 359.5, 3.875);(24.17, 7.593, 19.61);(24.17, 7.593, 19.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.94, 0.03207, 4.814);(15.94, 0.03207, 4.814);(4.214, 359.4, 4.925);(4.214, 359.4, 4.925);(23.98, 1.796, 4.863);(23.98, 1.796, 4.863);(15.92, 0.04484, 3.871);(15.92, 0.04484, 3.871);(3.859, 359.5, 3.889);(3.859, 359.5, 3.889);(24.17, 7.609, 19.64);(24.17, 7.609, 19.64);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.95, 0.03369, 4.819);(15.95, 0.03369, 4.819);(4.179, 359.4, 4.932);(4.179, 359.4, 4.932);(24.03, 1.798, 4.871);(24.03, 1.798, 4.871);(15.94, 0.04709, 3.88);(15.94, 0.04709, 3.88);(3.838, 359.5, 3.897);(3.838, 359.5, 3.897);(24.18, 7.622, 19.66);(24.18, 7.622, 19.66);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.12, 0.03555, 4.826);(16.12, 0.03555, 4.826);(3.01, 359.4, 4.949);(3.01, 359.4, 4.949);(24.65, 1.809, 4.9);(24.65, 1.809, 4.9);(16.76, 0.3113, 4.822);(16.76, 0.3113, 4.822);(3.898, 359.6, 4.815);(3.898, 359.6, 4.815);(23.51, 6.712, 20.5);(23.51, 6.712, 20.5);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.24, 0.03568, 4.827);(16.24, 0.03568, 4.827);(3.32, 359.4, 4.947);(3.32, 359.4, 4.947);(25.17, 1.817, 4.918);(25.17, 1.817, 4.918);(16.69, 0.2036, 4.447);(16.69, 0.2036, 4.447);(3.607, 359.5, 4.452);(3.607, 359.5, 4.452);(23.27, 6.881, 20.12);(23.27, 6.881, 20.12);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.29, 0.03534, 4.825);(16.29, 0.03534, 4.825);(3.428, 359.4, 4.945);(3.428, 359.4, 4.945);(24.99, 1.814, 4.911);(24.99, 1.814, 4.911);(16.65, 0.1382, 4.219);(16.65, 0.1382, 4.219);(3.466, 359.5, 4.231);(3.466, 359.5, 4.231);(23.37, 7.064, 19.94);(23.37, 7.064, 19.94);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.01, 359.7, 3.69);(16.01, 359.7, 3.69);(3.902, 359.4, 3.828);(3.902, 359.4, 3.828);(25.45, 1.349, 3.718);(25.45, 1.349, 3.718);(16.63, 0.09879, 4.081);(16.63, 0.09879, 4.081);(3.389, 359.5, 4.097);(3.389, 359.5, 4.097);(23.5, 7.198, 19.84);(23.5, 7.198, 19.84);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.03, 359.8, 4.139);(16.03, 359.8, 4.139);(4.104, 359.4, 4.266);(4.104, 359.4, 4.266);(24.85, 1.517, 4.177);(24.85, 1.517, 4.177);(16.62, 0.07512, 3.998);(16.62, 0.07512, 3.998);(3.33, 359.5, 4.017);(3.33, 359.5, 4.017);(23.61, 7.295, 19.79);(23.61, 7.295, 19.79);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.04, 359.9, 4.41);(16.04, 359.9, 4.41);(4.105, 359.4, 4.531);(4.105, 359.4, 4.531);(24.41, 1.615, 4.45);(24.41, 1.615, 4.45);(16.61, 0.06091, 3.948);(16.61, 0.06091, 3.948);(3.284, 359.5, 3.969);(3.284, 359.5, 3.969);(23.7, 7.369, 19.77);(23.7, 7.369, 19.77);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.05, 360, 4.574);(16.05, 360, 4.574);(4.08, 359.4, 4.692);(4.08, 359.4, 4.692);(24.2, 1.673, 4.616);(24.2, 1.673, 4.616);(16.6, 0.05234, 3.918);(16.6, 0.05234, 3.918);(3.249, 359.5, 3.94);(3.249, 359.5, 3.94);(23.77, 7.427, 19.77);(23.77, 7.427, 19.77);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.07, 360, 4.673);(16.07, 360, 4.673);(4.049, 359.5, 4.789);(4.049, 359.5, 4.789);(24.13, 1.709, 4.718);(24.13, 1.709, 4.718);(16.6, 0.04722, 3.9);(16.6, 0.04722, 3.9);(3.222, 359.5, 3.923);(3.222, 359.5, 3.923);(23.84, 7.473, 19.78);(23.84, 7.473, 19.78);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.08, 0.007487, 4.733);(16.08, 0.007487, 4.733);(4.024, 359.5, 4.848);(4.024, 359.5, 4.848);(24.11, 1.731, 4.78);(24.11, 1.731, 4.78);(16.6, 0.04413, 3.89);(16.6, 0.04413, 3.89);(3.199, 359.5, 3.912);(3.199, 359.5, 3.912);(23.88, 7.509, 19.79);(23.88, 7.509, 19.79);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.09, 0.01758, 4.769);(16.09, 0.01758, 4.769);(4.002, 359.5, 4.884);(4.002, 359.5, 4.884);(24.11, 1.744, 4.818);(24.11, 1.744, 4.818);(16.02, 359.7, 2.78);(16.02, 359.7, 2.78);(3.152, 359.4, 2.828);(3.152, 359.4, 2.828);(24.36, 7.999, 18.7);(24.36, 7.999, 18.7);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.11, 0.02374, 4.791);(16.11, 0.02374, 4.791);(3.981, 359.5, 4.906);(3.981, 359.5, 4.906);(24.11, 1.753, 4.842);(24.11, 1.753, 4.842);(16.09, 359.9, 3.211);(16.09, 359.9, 3.211);(3.615, 359.5, 3.246);(3.615, 359.5, 3.246);(24.38, 7.733, 19.15);(24.38, 7.733, 19.15);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.12, 0.02753, 4.805);(16.12, 0.02753, 4.805);(3.961, 359.5, 4.92);(3.961, 359.5, 4.92);(24.12, 1.758, 4.856);(24.12, 1.758, 4.856);(16.11, 359.9, 3.469);(16.11, 359.9, 3.469);(3.646, 359.5, 3.498);(3.646, 359.5, 3.498);(24.14, 7.591, 19.38);(24.14, 7.591, 19.38);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.13, 0.02983, 4.813);(16.13, 0.02983, 4.813);(3.942, 359.5, 4.928);(3.942, 359.5, 4.928);(24.12, 1.761, 4.865);(24.12, 1.761, 4.865);(16.13, 360, 3.625);(16.13, 360, 3.625);(3.634, 359.5, 3.65);(3.634, 359.5, 3.65);(24.04, 7.552, 19.54);(24.04, 7.552, 19.54);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.15, 0.0313, 4.819);(16.15, 0.0313, 4.819);(3.923, 359.5, 4.933);(3.923, 359.5, 4.933);(24.12, 1.762, 4.871);(24.12, 1.762, 4.871);(16.15, 360, 3.72);(16.15, 360, 3.72);(3.623, 359.5, 3.743);(3.623, 359.5, 3.743);(24.02, 7.555, 19.65);(24.02, 7.555, 19.65);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.16, 0.03216, 4.822);(16.16, 0.03216, 4.822);(3.905, 359.5, 4.936);(3.905, 359.5, 4.936);(24.12, 1.763, 4.874);(24.12, 1.763, 4.874);(16.16, 0.009148, 3.778);(16.16, 0.009148, 3.778);(3.607, 359.5, 3.8);(3.607, 359.5, 3.8);(24.02, 7.572, 19.72);(24.02, 7.572, 19.72);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.34, 0.03354, 4.827);(16.34, 0.03354, 4.827);(2.772, 359.5, 4.952);(2.772, 359.5, 4.952);(24.72, 1.773, 4.899);(24.72, 1.773, 4.899);(16.18, 0.01921, 3.814);(16.18, 0.01921, 3.814);(3.59, 359.5, 3.836);(3.59, 359.5, 3.836);(24.04, 7.593, 19.78);(24.04, 7.593, 19.78);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.45, 0.03336, 4.826);(16.45, 0.03336, 4.826);(3.082, 359.5, 4.948);(3.082, 359.5, 4.948);(25.18, 1.779, 4.914);(25.18, 1.779, 4.914);(16.19, 0.02551, 3.837);(16.19, 0.02551, 3.837);(3.57, 359.5, 3.858);(3.57, 359.5, 3.858);(24.05, 7.613, 19.82);(24.05, 7.613, 19.82);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.69, 0.03388, 4.828);(16.69, 0.03388, 4.828);(2.18, 359.5, 4.958);(2.18, 359.5, 4.958);(25.64, 1.787, 4.932);(25.64, 1.787, 4.932);(16.2, 0.02942, 3.851);(16.2, 0.02942, 3.851);(3.553, 359.5, 3.872);(3.553, 359.5, 3.872);(24.07, 7.633, 19.85);(24.07, 7.633, 19.85);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.8, 0.03308, 4.825);(16.8, 0.03308, 4.825);(2.517, 359.5, 4.952);(2.517, 359.5, 4.952);(25.72, 1.786, 4.931);(25.72, 1.786, 4.931);(16.21, 0.03185, 3.86);(16.21, 0.03185, 3.86);(3.538, 359.5, 3.88);(3.538, 359.5, 3.88);(24.08, 7.649, 19.88);(24.08, 7.649, 19.88);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.85, 0.03237, 4.823);(16.85, 0.03237, 4.823);(2.674, 359.5, 4.949);(2.674, 359.5, 4.949);(25.34, 1.78, 4.916);(25.34, 1.78, 4.916);(15.29, 0.2513, 4.669);(15.29, 0.2513, 4.669);(3.226, 359.6, 4.677);(3.226, 359.6, 4.677);(26.16, 8.428, 21.22);(26.16, 8.428, 21.22);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.88, 0.03209, 4.822);(16.88, 0.03209, 4.822);(2.774, 359.5, 4.947);(2.774, 359.5, 4.947);(24.99, 1.774, 4.903);(24.99, 1.774, 4.903);(15.41, 0.1743, 4.378);(15.41, 0.1743, 4.378);(3.812, 359.5, 4.386);(3.812, 359.5, 4.386);(26.45, 8.515, 20.98);(26.45, 8.515, 20.98);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.79, 359.9, 4.357);(15.79, 359.9, 4.357);(2.384, 359.4, 4.496);(2.384, 359.4, 4.496);(26.85, 1.616, 4.468);(26.85, 1.616, 4.468);(15.47, 0.1263, 4.198);(15.47, 0.1263, 4.198);(3.883, 359.5, 4.209);(3.883, 359.5, 4.209);(25.95, 8.421, 20.72);(25.95, 8.421, 20.72);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.98, 360, 4.536);(15.98, 360, 4.536);(3.028, 359.5, 4.666);(3.028, 359.5, 4.666);(26.95, 1.695, 4.665);(26.95, 1.695, 4.665);(15.52, 0.09616, 4.085);(15.52, 0.09616, 4.085);(3.916, 359.5, 4.098);(3.916, 359.5, 4.098);(25.54, 8.329, 20.54);(25.54, 8.329, 20.54);(0, 0, 0);(0, 0, 0)
