sep=;
Balanced?;Pelvis;Left Hip;Left Knee;Right Hip;Right Knee
(0, -173.4, -200);(2562, -173.7, 80.36);(609.3, -308.2, 231.2);(0, 138.5, 213.4);(2282, -428.8, 145.8);(-1355, 1194, -1290)
(0, -161.2, -206.5);(2620, -244.5, 45.59);(1370, -366.1, 143.1);(0, 120.9, 220.6);(2495, -553.6, 37.97);(-1386, 1509, -876.8)
(0, -156.7, -208.9);(2633, -262.9, 28.49);(1387, -380.9, 112.7);(0, 119.2, 221.3);(2536, -571, 13.38);(-1276, 1626, -851)
(0, -154.7, -210.1);(2640, -253.3, 28.06);(1367, -375.7, 113.1);(0, 120.7, 220.9);(2514, -552.3, 29.04);(-1204, 1628, -943.4)
(0, -153.4, -210.9);(2644, -232.1, 36.78);(1229, -359.5, 132.2);(0, 122.1, 220.5);(2463, -515.9, 57.58);(-1244, 1538, -1041)
(0, -152.1, -211.7);(2635, -207.5, 49.19);(988, -338.2, 161.1);(0, 122.1, 220.9);(2392, -468.8, 86.48);(-1393, 1372, -1081)
(0, -150.1, -212.9);(2607, -183.3, 61.71);(688.7, -315.1, 192.9);(0, 120.3, 222);(2299, -414.4, 112);(-1592, 1150, -1041)
(0, -173.9, -196.5);(2556, -389.9, 63.71);(535.6, -306.7, 151.2);(0, 133.7, 211.6);(2409, -663.6, 73.38);(-1186, 1404, -945.1)
(0, -182.2, -189.1);(2511, -488, 59.42);(1983, -474.7, 98.08);(0, 141.8, 205.5);(2398, -744.2, 79.15);(-956.8, 1376, -927.8)
(0, -183.2, -188);(2502, -507, 62.49);(1881, -472.9, 100.4);(0, 144.6, 203.7);(2355, -723.2, 114.3);(-798.4, 1279, -1020)
(0, -183.9, -187.6);(2506, -483.6, 81.36);(1585, -420.3, 126.8);(0, 143, 204.7);(2305, -679.2, 142.1);(-581.1, 1282, -1242)
(0, -183.9, -188);(2506, -443.6, 104.9);(1210, -361.7, 164.8);(0, 142, 205.4);(2220, -616.9, 179.1);(-858.1, 1267, -1427)
(0, -182.6, -189.4);(2492, -398.7, 126.9);(812.7, -308.1, 204.5);(0, 140.9, 206.3);(2117, -549.9, 211.3);(-1039, 1125, -1499)
(0, -178.1, -190.2);(2503, -541.9, 70.5);(1121, -378, 117.4);(0, 130.5, 208.3);(2321, -785.9, 82.61);(-1140, 1569, -1104)
(0, -178, -189.8);(2494, -575.3, 49.9);(1166, -394.3, 93.56);(0, 130.9, 207.5);(2355, -835.8, 51.59);(-988.8, 1660, -1067)
(0, -177.4, -190.7);(2502, -557.1, 51.48);(1172, -386.7, 95.51);(0, 132.3, 207.3);(2342, -809.2, 69.66);(-920.2, 1628, -1139)
(0, -175.9, -192.4);(2515, -517.3, 63.69);(1051, -359, 114.9);(0, 133.3, 207.5);(2303, -750.6, 105.8);(-995, 1539, -1230)
(0, -173.9, -194.3);(2522, -468.4, 82.66);(812.1, -321.1, 146.7);(0, 133.2, 208.5);(2244, -678.1, 142.3);(-1142, 1396, -1279)
(0, -171, -196.7);(2512, -418.6, 102.6);(521.1, -282.8, 182.1);(0, 131.4, 210.4);(2166, -600, 172.4);(-1310, 1216, -1264)
(0, -159.1, -202.1);(2544, -556.9, 25.81);(1285, -374.6, 61.52);(0, 114.8, 215.4);(2363, -803.2, 20.17);(-1348, 1571, -845.5)
(0, -154.6, -204.3);(2548, -592.6, -10.87);(1298, -386.5, 30.18);(0, 113.3, 216.1);(2401, -832.5, -14.76);(-1233, 1671, -820.1)
(0, -152.7, -205.7);(2560, -572.6, -10.92);(1272, -374.8, 33.04);(0, 114.6, 216.1);(2384, -799.7, 7.563);(-1163, 1664, -920)
(0, -151.4, -207.1);(2572, -530.9, 6.358);(1138, -346.8, 56.56);(0, 115.9, 216.2);(2340, -741.5, 47.55);(-1210, 1575, -1019)
(0, -150, -208.4);(2572, -481.4, 31.72);(898.7, -311.1, 92.57);(0, 116, 217.1);(2275, -670.6, 87.65);(-1354, 1415, -1054)
(0, -148, -210);(2551, -431.6, 57.55);(603.7, -274.8, 131.9);(0, 114.4, 218.7);(2188, -592.2, 122.5);(-1536, 1203, -1010)
