
Estimated Accel,Current Total Accel,Left Hip Angle,Left Hip Accel,Left Knee Angle,Left Knee Accel,Left Ankle Angle,Left Ankle Accel,Right Hip Angle,Right Hip Accel,Right Knee Angle,Right Knee Accel,Right Ankle Angle,Right Ankle Accel
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(80.7, 0, 0),(80.7, 0, 0),(72.3, 0, 0),(72.3, 0, 0),(72.3, 0, 0),(72.3, 0, 0),(80.7, 0, 0),(80.7, 0, 0),(72.3, 0, 0),(72.3, 0, 0),(72.3, 0, 0),(72.3, 0, 0),(1.869, 89.4, 72.29),(1.869, 89.4, 72.29)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(81.45, 0, 0),(81.45, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(81.45, 0, 0),(81.45, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(1.877, 89.43, 73.04),(1.877, 89.43, 73.04)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(81.45, 0, 0),(81.45, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(81.45, 0, 0),(81.45, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(73.05, 0, 0),(1.877, 89.43, 73.04),(1.877, 89.43, 73.04)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(1.884, 89.45, 73.79),(1.884, 89.45, 73.79)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(72.09, 0, 0),(72.09, 0, 0),(72.09, 0, 0),(72.09, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(72.09, 0, 0),(72.09, 0, 0),(72.09, 0, 0),(72.09, 0, 0),(1.867, 89.4, 72.08),(1.867, 89.4, 72.08)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(1.884, 89.45, 73.79),(1.884, 89.45, 73.79)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(73.8, 0, 0),(1.884, 89.45, 73.79),(1.884, 89.45, 73.79)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(1.883, 89.45, 73.68),(1.883, 89.45, 73.68)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(1.892, 89.48, 74.64),(1.892, 89.48, 74.64)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(1.883, 89.45, 73.68),(1.883, 89.45, 73.68)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(82.19, 0, 0),(82.19, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(74.65, 0, 0),(1.892, 89.48, 74.64),(1.892, 89.48, 74.64)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(73.69, 0, 0),(1.883, 89.45, 73.68),(1.883, 89.45, 73.68)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(75.39, 0, 0),(75.39, 0, 0),(75.39, 0, 0),(75.39, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(75.39, 0, 0),(75.39, 0, 0),(75.39, 0, 0),(75.39, 0, 0),(1.899, 89.51, 75.38),(1.899, 89.51, 75.38)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(83.69, 0, 0),(83.69, 0, 0),(74.44, 0, 0),(74.44, 0, 0),(74.44, 0, 0),(74.44, 0, 0),(83.69, 0, 0),(83.69, 0, 0),(74.44, 0, 0),(74.44, 0, 0),(74.44, 0, 0),(74.44, 0, 0),(1.89, 89.47, 74.43),(1.89, 89.47, 74.43)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
